ID	Species	Genome	Sample	Coverage	TipCount	LcaTipCount	MonophylyScore	PwDistMin	PwDistMax	PwDistMean	PwDistMedian
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample66	2.26601423922705	6	201	0.029850746268656716	0.0011099753	0.0037949982000000004	0.0017294624599999999	0.0011144387999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample116	3.882508885030597	6	201	0.029850746268656716	0.0015169247	0.0050144309	0.00270500862	0.002330408
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample154	3.2057906136892345	6	201	0.029850746268656716	3e-6	0.0043429939	0.00155836814	0.0011099753
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001291	sample156	1.1762297976908824	6	201	0.029850746268656716	0.0037949981999999996	0.005014430900000002	0.004368774860000001	0.004343993900000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001382	sample138	1.0649888562898655	2	201	0.009950248756218905	0.004724041800000002	0.004724041800000002	0.004724041800000002	0.004724041800000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001382	sample163	1.818807551152795	2	201	0.009950248756218905	0.004724041800000002	0.004724041800000002	0.004724041800000002	0.004724041800000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample12	2.368534741168392	4	201	0.01990049751243781	0.0020902247999999997	0.005533292600000002	0.004222658766666668	0.005044458900000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample132	1.0	4	201	0.01990049751243781	0.0004928391	0.005044458900000001	0.0029675118333333337	0.0033652375000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample136	1.2047237978424477	4	201	0.01990049751243781	0.0004928391	0.0055332926000000015	0.0032934009666666674	0.0038540712000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001384	sample190	2.3989476147495776	4	201	0.01990049751243781	0.0020902247999999997	0.0038540712000000006	0.0031031778333333337	0.0033652375000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001386	sample129	1.0	2	201	0.009950248756218905	0.0020384583000000005	0.0020384583000000005	0.0020384583000000005	0.0020384583000000005
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001386	sample188	1.6983625141285321	2	201	0.009950248756218905	0.0020384583	0.0020384583	0.0020384583	0.0020384583
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample107	13.502492475111277	4	201	0.01990049751243781	0.0002896027	0.0046205084	0.002761955833333334	0.0033757564000000016
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample125	2.3987973037230796	4	201	0.01990049751243781	0.0033757564000000003	0.0047037552	0.0039136235666666665	0.0036613591
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample141	1.0	4	201	0.01990049751243781	0.00028960270000000005	0.0049061111	0.002952357633333334	0.0036613591000000016
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001427	sample152	4.739476616361097	4	201	0.01990049751243781	0.004620508400000001	0.004906111100000001	0.004743458233333334	0.004703755200000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001632	sample40	8.752429013891808	2	55	0.03636363636363636	0.0015729441999999998	0.0015729441999999998	0.0015729441999999998	0.0015729441999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001632	sample43	3.43620521463821	2	55	0.03636363636363636	0.0015729442	0.0015729442	0.0015729442	0.0015729442
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample5	3.6146851713085506	4	201	0.01990049751243781	0.00042356809999999996	0.006485811800000001	0.0036709948333333345	0.004103604600000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample26	12.803196091008253	4	201	0.01990049751243781	0.00042356809999999996	0.006064243700000002	0.0033899494333333342	0.0036820365000000007
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample144	1.403858471682378	4	201	0.01990049751243781	0.0058776932000000025	0.006485811800000001	0.006142582900000001	0.006064243700000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001660	sample196	3.9116023473279826	4	201	0.01990049751243781	0.0036820365000000002	0.005877693200000001	0.004554444766666667	0.0041036046000000005
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	sample2	2.2854974358693365	3	201	0.014925373134328358	0.0023692857000000003	0.0029477529	0.0026585193000000003	0.0026585193000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	sample178	1.3955831574015194	3	201	0.014925373134328358	0.0023692857000000003	0.005315038600000002	0.0038421621500000012	0.0038421621500000012
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001748	sample193	8.827198497667517	3	201	0.014925373134328358	0.002947752900000001	0.005315038600000001	0.004131395750000001	0.004131395750000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample4	2.1970913902579574	7	201	0.03482587064676617	4.2456e-6	0.005318210500000001	0.0010177767833333335	0.00013679580000000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample69	2.7386141733303657	7	201	0.03482587064676617	0.0005037556	0.0058199661000000015	0.0014359064500000004	0.0005096842
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample95	2.5293421124363835	7	201	0.03482587064676617	0.00025759200000000006	0.005562794100000002	0.0012289009833333336	0.00026346900000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample119	2.205082443171653	7	201	0.03482587064676617	4.1423999999999995e-6	0.005311210700000001	0.0010165757500000003	0.0001332959
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample162	3.191125916315949	7	201	0.03482587064676617	4.1423999999999995e-6	0.005313353100000001	0.0010162186833333334	0.00013329590000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample174	1.166131645817467	7	201	0.03482587064676617	0.005311210700000003	0.005819966100000002	0.005440249900000003	0.005317087700000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001841	sample175	4.294825573104742	7	201	0.03482587064676617	4.2456e-6	0.005315964900000001	0.0010166539833333336	0.0001345502
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample84	1.7085792978514898	5	201	0.024875621890547265	0.0005169830000000003	0.004161653800000001	0.0021248422000000006	0.0019103660000000008
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample87	1.8574778348349854	5	201	0.024875621890547265	0.0023241902000000004	0.003818732000000002	0.0028275395000000015	0.0025836179000000015
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample133	5.366576749332674	5	201	0.024875621890547265	0.0005169830000000002	0.0036466707999999997	0.00199609645	0.0019103660000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample134	2.959491416946146	5	201	0.024875621890547265	0.002324190200000001	0.005139276400000002	0.003817947800000001	0.003904162300000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001863	sample142	2.804956805245146	5	201	0.024875621890547265	0.0009796225999999999	0.005139276400000001	0.0028580591500000007	0.0026566688000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample21	12.247178055613627	5	5	1.0	3e-6	4e-6	3.2500000000000002e-6	3e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample62	5.577481964366327	5	5	1.0	3e-6	4e-6	3.5e-6	3.5e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample139	4.31104200391573	5	5	1.0	2e-6	4.9999999999999996e-6	3.5e-6	3.5e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample153	9.818651808045828	5	5	1.0	2e-6	4.9999999999999996e-6	3.5e-6	3.5e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME001868	sample189	3.806717108447051	5	5	1.0	3e-6	4.9999999999999996e-6	4.25e-6	4.499999999999999e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample14	2.32163771835433	7	7	1.0	3e-6	0.0008575980000000001	0.00014626633333333333	4.499999999999999e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample41	2.49744253476912	7	7	1.0	3e-6	0.0008585980000000001	0.00014609966666666668	4e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample42	3.6343040390077936	7	7	1.0	2e-6	0.0008605980000000002	0.00014676633333333337	4.499999999999999e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample100	3.425511715307544	7	7	1.0	3e-6	0.0008595980000000002	0.00014626633333333336	3.5e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample131	2.6893442824767524	7	7	1.0	2e-6	0.0008605980000000002	0.00014676633333333337	4.499999999999999e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample180	2.518244710600884	7	7	1.0	0.0008565980000000001	0.0008605980000000002	0.0008589313333333334	0.0008590980000000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME015911	sample184	2.1616828256817278	7	7	1.0	3e-6	0.0008565980000000001	0.00014676633333333334	5.5e-6
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample33	1.7012473649606366	5	85	0.058823529411764705	0.0003128097	0.0034667264999999996	0.0011025388999999998	0.0003153097000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample77	1.9514652942319988	5	85	0.058823529411764705	4.9999999999999996e-6	0.0031519167999999997	0.0008699316249999999	0.00016140485
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample86	2.4357210153990874	5	85	0.058823529411764705	3e-6	0.003154916799999999	0.0008691816249999998	0.00015940485000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample127	2.261920681075626	5	85	0.058823529411764705	0.003151916800000001	0.0034667265000000013	0.0032323692250000014	0.0031554168000000014
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME095959	sample168	4.729686921741969	5	85	0.058823529411764705	3e-6	0.0031559167999999993	0.0008694316249999998	0.00015940485
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	sample15	5.454205586806241	3	3	1.0	0.0004889296	0.0009928709	0.0007409002499999999	0.0007409002499999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	sample120	21.643975982737572	3	3	1.0	0.0004889296	0.0005059413000000001	0.00049743545	0.00049743545
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096014	sample173	2.088676881554272	3	3	1.0	0.0005059413000000001	0.0009928709000000002	0.0007494061000000001	0.0007494061000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample25	18.838232712954095	6	118	0.05084745762711865	0.0000831329	0.005540034600000001	0.0027423196000000006	0.003630799
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample51	6.29554083630294	6	118	0.05084745762711865	3e-6	0.005457901700000003	0.0026770132800000013	0.0035486661000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample55	1.1003443555461943	6	118	0.05084745762711865	0.0015560534	0.0043734986	0.0033850814	0.0042913657
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample105	1.9316291421901863	6	118	0.05084745762711865	0.0024121236	0.0036307989999999997	0.00334398288	0.0035496661
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample118	3.7863573060344398	6	118	0.05084745762711865	0.0015560534	0.0055400345999999994	0.0043183102	0.005457901699999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096088	sample161	15.550335555307553	6	118	0.05084745762711865	3e-6	0.005458901700000003	0.0026774132800000015	0.0035496661000000004
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample6	1.137662668630736	6	201	0.029850746268656716	0.0026402053	0.005343883400000002	0.003819143580000001	0.0031844410000000005
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample27	11.353254039712922	6	201	0.029850746268656716	2e-6	0.007982088700000002	0.0048744257000000015	0.0058226463000000004
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample67	3.357488429582372	6	201	0.029850746268656716	2e-6	0.007982088700000002	0.0048744257000000015	0.0058226463000000004
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample101	1.9471628108350192	6	201	0.029850746268656716	0.0048203303	0.0079251882	0.0061821085	0.005286982900000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample123	1.4337853923048476	6	201	0.029850746268656716	0.003184441	0.0058226463000000004	0.00490545894	0.004877230800000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096148	sample126	1.5703395952623298	6	201	0.029850746268656716	0.004877230800000001	0.0079820887	0.0062276289000000006	0.005343883400000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096203	sample88	3.5549779546355826	3	11	0.2727272727272727	0.0001228903	0.000267644	0.00019526715	0.00019526715
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096203	sample121	3.6525256228920937	3	11	0.2727272727272727	0.0001228903	0.00014985569999999998	0.000136373	0.000136373
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME096203	sample195	1.385005272204461	3	11	0.2727272727272727	0.00014985569999999998	0.000267644	0.00020874984999999998	0.00020874984999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample23	1.726771487177849	9	201	0.04477611940298507	0.0013783601999999998	0.0030854526	0.0021912700999999995	0.0019019980499999996
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample45	19.52284706694602	9	201	0.04477611940298507	3e-6	0.0038009961	0.0016110425875	0.0011299889999999996
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample54	2.5159370423519736	9	201	0.04477611940298507	0.0014578463999999993	0.004995349000000003	0.0036224478750000017	0.003801496100000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample76	4.006634207263899	9	201	0.04477611940298507	3e-6	0.0038019961000000002	0.0016111675875	0.0011289889999999995
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample89	4.6681857839207135	9	201	0.04477611940298507	0.0005147395	0.0032882566	0.001675135025	0.0015753645999999994
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample109	28.136236293496463	9	201	0.04477611940298507	4e-6	0.0048606212000000025	0.0020081520000000005	0.0013179948499999995
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample137	6.008714009324651	9	201	0.04477611940298507	0.0001347278	0.004995349000000002	0.0021255388250000008	0.0014527226499999996
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample167	1.1238494784488575	9	201	0.04477611940298507	0.0014578464	0.004551255200000004	0.003233865800000002	0.003357402300000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140040	sample179	3.2972570536386816	9	201	0.04477611940298507	4e-6	0.004862621200000003	0.0020094020000000004	0.0013199948499999993
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample49	3.068970131676663	6	118	0.05084745762711865	3.2609999999999998e-6	0.004766864900000001	0.0010742106400000004	0.0000879026
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample63	1.23803908573912	6	118	0.05084745762711865	0.0047646039	0.0050549682	0.00484096168	0.0047668649
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample155	4.326983189144587	6	118	0.05084745762711865	3e-6	0.0047656039	0.0010737062400000001	0.0000891636
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample164	7.514737223895086	6	118	0.05084745762711865	3e-6	0.004764603900000001	0.0010737062400000004	0.0000901636
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample171	15.913384334518675	6	118	0.05084745762711865	0.0000879026	0.004852767500000001	0.0011429327200000003	0.0000901636
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140061	sample192	7.549201072759732	6	118	0.05084745762711865	0.0005065027000000001	0.005054968200000001	0.0014344807200000003	0.0005087637000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample65	4.547376816596341	6	201	0.029850746268656716	3e-6	0.0053649037000000005	0.0018388437199999999	0.0010053506
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample71	1.726901972402761	6	201	0.029850746268656716	0.004361553100000001	0.005463287300000001	0.004993137800000001	0.005364903700000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample93	22.475497318320098	6	201	0.029850746268656716	0.0000993836	0.0054632873	0.0019171506000000005	0.0011037342
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample147	1.423429909026075	6	201	0.029850746268656716	0.0010053506	0.004361553100000001	0.0018388437200000003	0.0011037342
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample151	2.0746858610206376	6	201	0.029850746268656716	0.0017172301	0.0044100412	0.0028776794	0.0027215807
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME140087	sample181	9.93544725780392	6	201	0.029850746268656716	3e-6	0.0053659037000000015	0.0018392437200000003	0.0010063505999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample8	50.0	7	85	0.08235294117647059	3e-6	0.0047536822000000005	0.0009697317166666667	0.00031427785000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample35	4.185436605805743	7	85	0.08235294117647059	0.00042915240000000006	0.005180834600000001	0.0013253587166666668	0.0005319343000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample46	1.6308708504777387	7	85	0.08235294117647059	3e-6	0.0047526822	0.0009695650500000002	0.00031427785000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample64	2.5220641304957194	7	85	0.08235294117647059	0.00041899190000000005	0.0043346903	0.0011782276666666668	0.0005237738000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample97	1.9471790481444735	7	85	0.08235294117647059	0.0043346903	0.005180834600000001	0.004788802916666667	0.004753182200000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample148	1.0141436528473484	7	85	0.08235294117647059	3e-6	0.0047516822	0.0009697317166666667	0.00031427785000000003
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME142584	sample177	1.4344007935751382	7	85	0.08235294117647059	0.0002075638	0.0049592460000000005	0.0011407015500000002	0.00041805975000000007
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample34	6.334392873479879	5	94	0.05319148936170213	0.0022299537	0.0037827586000000004	0.003021759325	0.0030371625
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample80	1.1776730369056796	5	94	0.05319148936170213	0.00033796000000000005	0.0037827585999999996	0.001848202475	0.00163604565
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample99	1.9455272351730146	5	94	0.05319148936170213	0.0009596269000000002	0.0022299537	0.0017708347	0.0019468790999999997
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample143	1.366090660612401	5	94	0.05319148936170213	0.00033796000000000005	0.0034467985999999994	0.0015962324749999998	0.0013000856499999999
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143355	sample197	1.453341089489573	5	94	0.05319148936170213	0.0008212722000000002	0.0026275264	0.0013914144250000001	0.0010584295500000002
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143356	sample38	3.4527462698812332	2	201	0.009950248756218905	0.003742024700000001	0.003742024700000001	0.003742024700000001	0.003742024700000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143356	sample110	1.7250718593502348	2	201	0.009950248756218905	0.0037420247000000007	0.0037420247000000007	0.0037420247000000007	0.0037420247000000007
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample1	1.133917306073273	7	45	0.15555555555555556	4e-6	0.0006130257	0.0002842120333333333	0.00027295505
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample30	1.0963816485925888	7	45	0.15555555555555556	0.0002196982	0.0008307239	0.00046562720000000005	0.0004883194000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample52	3.305419852212566	7	45	0.15555555555555556	0.0006130257000000001	0.0008394096	0.0007436057833333335	0.00077892905
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample75	1.4640368950099325	7	45	0.15555555555555556	4e-6	0.0006130257	0.0002845453666666667	0.00027395505
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample115	4.369250653199005	7	45	0.15555555555555556	3.0939999999999995e-6	0.0008383156	0.00035948748333333334	0.00032621190000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample158	5.760299045666892	7	45	0.15555555555555556	3.0939999999999995e-6	0.0008394096	0.00036039915000000007	0.00032730590000000005
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143357	sample182	1.3654676276086266	7	45	0.15555555555555556	0.0001191814	0.0007271342	0.0003048967833333333	0.0002150305
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample18	1.6967930743484017	7	49	0.14285714285714285	3e-6	0.0004087892	0.00023532375	0.0002705954
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample39	3.143447122830634	7	49	0.14285714285714285	0.0001056164	0.00021878719999999998	0.00018273711666666668	0.00019190549999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample48	2.441815165926352	7	49	0.14285714285714285	0.00008838559999999999	0.0003224036	0.00022258968333333334	0.00024886445
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample53	1.8551547281490453	7	49	0.14285714285714285	0.000049366299999999995	0.00036042290000000004	0.00021080726666666667	0.0002222291
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample61	1.186147725500211	7	49	0.14285714285714285	0.00019180899999999998	0.0004085962	0.0003170000166666667	0.00033515355
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample68	2.101460060730511	7	49	0.14285714285714285	0.00008838559999999999	0.0004087892	0.00029457768333333335	0.00033525005000000006
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME143358	sample111	3.46242255515778	7	49	0.14285714285714285	3e-6	0.0004077892	0.00023449041666666665	0.0002695954
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample0	1.0919840312343063	10	47	0.2127659574468085	3e-6	0.0004470105	0.00020050105555555555	0.0002049772
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample32	1.4723838873926922	10	47	0.2127659574468085	0.000060235099999999995	0.0006560410000000001	0.0005080712555555557	0.0006086374000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample37	1.2137964699307717	10	47	0.2127659574468085	0.000060235099999999995	0.0005978059000000001	0.0004563067222222223	0.0005504023000000001
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample47	1.3523098375479783	10	47	0.2127659574468085	4.0533e-6	0.0006479877000000001	0.00021660543333333336	0.0002049772
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample73	1.130274311296841	10	47	0.2127659574468085	3e-6	0.0004480105	0.00020138994444444445	0.0002059772
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample82	1.511688379009724	10	47	0.2127659574468085	4.0533e-6	0.0006500410000000001	0.00021797429999999998	0.00020703049999999998
protal051_unpartitioned_s__Bacteroides_ovatus	s__Bacteroides ovatus	GUT_GENOME147866	sample102	2.8334870717320824	10	47	0.2127659574468085	8e-6	0.0006560410000000001	0.00022330763333333335	0.0002130305
